abilities,rarity,name,pokedex_number,type1,type2,is_legendary
"['Overgrow', 'Chlorophyll']",0.450000005,Bulbasaur,1,grass,poison,0
"['Overgrow', 'Chlorophyll']",0.450000005,Ivysaur,2,grass,poison,0
"['Overgrow', 'Chlorophyll']",0.450000005,Venusaur,3,grass,poison,0
"['Blaze', 'Solar Power']",0.450000005,Charmander,4,fire,,0
"['Blaze', 'Solar Power']",0.450000005,Charmeleon,5,fire,,0
"['Blaze', 'Solar Power']",0.450000005,Charizard,6,fire,flying,0
"['Torrent', 'Rain Dish']",0.450000005,Squirtle,7,water,,0
"['Torrent', 'Rain Dish']",0.450000005,Wartortle,8,water,,0
"['Torrent', 'Rain Dish']",0.450000005,Blastoise,9,water,,0
"['Shield Dust', 'Run Away']",2.549999758,Caterpie,10,bug,,0
['Shed Skin'],1.200000048,Metapod,11,bug,,0
"['Compoundeyes', 'Tinted Lens']",0.450000005,Butterfree,12,bug,flying,0
"['Shield Dust', 'Run Away']",2.549999758,Weedle,13,bug,poison,0
['Shed Skin'],1.200000048,Kakuna,14,bug,poison,0
"['Swarm', 'Sniper']",0.450000005,Beedrill,15,bug,poison,0
"['Keen Eye', 'Tangled Feet', 'Big Pecks']",2.549999758,Pidgey,16,normal,flying,0
"['Keen Eye', 'Tangled Feet', 'Big Pecks']",1.200000048,Pidgeotto,17,normal,flying,0
"['Keen Eye', 'Tangled Feet', 'Big Pecks']",0.450000005,Pidgeot,18,normal,flying,0
"['Run Away', 'Guts', 'Hustle', 'Gluttony', 'Hustle', 'Thick Fat']",2.549999758,Rattata,19,normal,dark,0
"['Run Away', 'Guts', 'Hustle', 'Gluttony', 'Hustle', 'Thick Fat']",1.269999959,Raticate,20,normal,dark,0
"['Keen Eye', 'Sniper']",2.549999758,Spearow,21,normal,flying,0
"['Keen Eye', 'Sniper']",0.900000009,Fearow,22,normal,flying,0
"['Intimidate', 'Shed Skin', 'Unnerve']",2.549999758,Ekans,23,poison,,0
"['Intimidate', 'Shed Skin', 'Unnerve']",0.900000009,Arbok,24,poison,,0
"['Static', 'Lightningrod']",1.899999962,Pikachu,25,electric,,0
"['Static', 'Lightningrod', 'Surge Surfer']",0.750000019,Raichu,26,electric,electric,0
"['Sand Veil', 'Sand Rush', 'Snow Cloak', 'Slush Rush']",2.549999758,Sandshrew,27,ground,ice,0
"['Sand Veil', 'Sand Rush', 'Snow Cloak', 'Slush Rush']",0.900000009,Sandslash,28,ground,ice,0
"['Poison Point', 'Rivalry', 'Hustle']",2.350000082,Nidoranâ™€,29,poison,,0
"['Poison Point', 'Rivalry', 'Hustle']",1.200000048,Nidorina,30,poison,,0
"['Poison Point', 'Rivalry', 'Sheer Force']",0.450000005,Nidoqueen,31,poison,ground,0
"['Poison Point', 'Rivalry', 'Hustle']",2.350000082,Nidoranâ™‚,32,poison,,0
"['Poison Point', 'Rivalry', 'Hustle']",1.200000048,Nidorino,33,poison,,0
"['Poison Point', 'Rivalry', 'Sheer Force']",0.450000005,Nidoking,34,poison,ground,0
"['Cute Charm', 'Magic Guard', 'Friend Guard']",1.499999925,Clefairy,35,fairy,,0
"['Cute Charm', 'Magic Guard', 'Unaware']",0.25,Clefable,36,fairy,,0
"['Flash Fire', 'Drought', 'Snow Cloak', 'Snow Warning']",1.899999962,Vulpix,37,fire,ice,0
"['Flash Fire', 'Drought', 'Snow Cloak', 'Snow Warning']",0.750000019,Ninetales,38,fire,ice,0
"['Cute Charm', 'Competitive', 'Friend Guard']",1.699999983,Jigglypuff,39,normal,fairy,0
"['Cute Charm', 'Competitive', 'Frisk']",0.5,Wigglytuff,40,normal,fairy,0
"['Inner Focus', 'Infiltrator']",2.549999758,Zubat,41,poison,flying,0
"['Inner Focus', 'Infiltrator']",0.900000009,Golbat,42,poison,flying,0
"['Chlorophyll', 'Run Away']",2.549999758,Oddish,43,grass,poison,0
"['Chlorophyll', 'Stench']",1.200000048,Gloom,44,grass,poison,0
"['Chlorophyll', 'Effect Spore']",0.450000005,Vileplume,45,grass,poison,0
"['Effect Spore', 'Dry Skin', 'Damp']",1.899999962,Paras,46,bug,grass,0
"['Effect Spore', 'Dry Skin', 'Damp']",0.750000019,Parasect,47,bug,grass,0
"['Compoundeyes', 'Tinted Lens', 'Run Away']",1.899999962,Venonat,48,bug,poison,0
"['Shield Dust', 'Tinted Lens', 'Wonder Skin ']",0.750000019,Venomoth,49,bug,poison,0
"['Sand Veil', 'Arena Trap', 'Sand Force', 'Sand Veil', 'Tangling Hair', 'Sand Force']",2.549999758,Diglett,50,ground,ground,0
"['Sand Veil', 'Arena Trap', 'Sand Force', 'Sand Veil', 'Tangling Hair', 'Sand Force']",0.5,Dugtrio,51,ground,ground,0
"['Pickup', 'Technician', 'Unnerve', 'Pickup', 'Technician', 'Rattled']",2.549999758,Meowth,52,normal,dark,0
"['Limber', 'Technician', 'Unnerve', 'Fur Coat', 'Technician', 'Rattled']",0.900000009,Persian,53,normal,dark,0
"['Damp', 'Cloud Nine', 'Swift Swim']",1.899999962,Psyduck,54,water,,0
"['Damp', 'Cloud Nine', 'Swift Swim']",0.750000019,Golduck,55,water,,0
"['Vital Spirit', 'Anger Point', 'Defiant']",1.899999962,Mankey,56,fighting,,0
"['Vital Spirit', 'Anger Point', 'Defiant']",0.750000019,Primeape,57,fighting,,0
"['Intimidate', 'Flash Fire', 'Justified']",1.899999962,Growlithe,58,fire,,0
"['Intimidate', 'Flash Fire', 'Justified']",0.750000019,Arcanine,59,fire,,0
"['Water Absorb', 'Damp', 'Swift Swim']",2.549999758,Poliwag,60,water,,0
"['Water Absorb', 'Damp', 'Swift Swim']",1.200000048,Poliwhirl,61,water,,0
"['Water Absorb', 'Damp', 'Swift Swim']",0.450000005,Poliwrath,62,water,fighting,0
"['Synchronize', 'Inner Focus', 'Magic Guard']",2,Abra,63,psychic,,0
"['Synchronize', 'Inner Focus', 'Magic Guard']",1,Kadabra,64,psychic,,0
"['Synchronize', 'Inner Focus', 'Magic Guard']",0.5,Alakazam,65,psychic,,0
"['Guts', 'No Guard', 'Steadfast']",1.799999856,Machop,66,fighting,,0
"['Guts', 'No Guard', 'Steadfast']",0.900000009,Machoke,67,fighting,,0
"['Guts', 'No Guard', 'Steadfast']",0.450000005,Machamp,68,fighting,,0
"['Chlorophyll', 'Gluttony']",2.549999758,Bellsprout,69,grass,poison,0
"['Chlorophyll', 'Gluttony']",1.200000048,Weepinbell,70,grass,poison,0
"['Chlorophyll', 'Gluttony']",0.450000005,Victreebel,71,grass,poison,0
"['Clear Body', 'Liquid Ooze', 'Rain Dish']",1.899999962,Tentacool,72,water,poison,0
"['Clear Body', 'Liquid Ooze', 'Rain Dish']",0.599999988,Tentacruel,73,water,poison,0
"['Rock Head', 'Sturdy', 'Sand Veil', 'Magnet Pull', 'Sturdy', 'Galvanize']",2.549999758,Geodude,74,rock,ground,0
"['Rock Head', 'Sturdy', 'Sand Veil', 'Magnet Pull', 'Sturdy', 'Galvanize']",1.200000048,Graveler,75,rock,ground,0
"['Rock Head', 'Sturdy', 'Sand Veil', 'Magnet Pull', 'Sturdy', 'Galvanize']",0.450000005,Golem,76,rock,ground,0
"['Run Away', 'Flash Fire', 'Flame Body']",1.899999962,Ponyta,77,fire,,0
"['Run Away', 'Flash Fire', 'Flame Body']",0.599999988,Rapidash,78,fire,,0
"['Oblivious', 'Own Tempo', 'Regenerator']",1.899999962,Slowpoke,79,water,psychic,0
"['Oblivious', 'Own Tempo', 'Regenerator']",0.750000019,Slowbro,80,water,psychic,0
"['Magnet Pull', 'Sturdy', 'Analytic']",1.899999962,Magnemite,81,electric,steel,0
"['Magnet Pull', 'Sturdy', 'Analytic']",0.599999988,Magneton,82,electric,steel,0
"['Keen Eye', 'Inner Focus', 'Defiant']",0.450000005,Farfetch'd,83,normal,flying,0
"['Run Away', 'Early Bird', 'Tangled Feet']",1.899999962,Doduo,84,normal,flying,0
"['Run Away', 'Early Bird', 'Tangled Feet']",0.450000005,Dodrio,85,normal,flying,0
"['Thick Fat', 'Hydration', 'Ice Body']",1.899999962,Seel,86,water,,0
"['Thick Fat', 'Hydration', 'Ice Body']",0.750000019,Dewgong,87,water,ice,0
"['Stench', 'Sticky Hold', 'Poison Touch', 'Poison Touch', 'Gluttony', 'Power of Alchemy']",1.899999962,Grimer,88,poison,poison,0
"['Stench', 'Sticky Hold', 'Poison Touch', 'Poison Touch', 'Gluttony', 'Power of Alchemy']",0.750000019,Muk,89,poison,poison,0
"['Shell Armor', 'Skill Link', 'Overcoat']",1.899999962,Shellder,90,water,,0
"['Shell Armor', 'Skill Link', 'Overcoat']",0.599999988,Cloyster,91,water,ice,0
['Levitate'],1.899999962,Gastly,92,ghost,poison,0
['Levitate'],0.900000009,Haunter,93,ghost,poison,0
['Cursed Body'],0.450000005,Gengar,94,ghost,poison,0
"['Rock Head', 'Sturdy', 'Weak Armor']",0.450000005,Onix,95,rock,ground,0
"['Insomnia', 'Forewarn', 'Inner Focus']",1.899999962,Drowzee,96,psychic,,0
"['Insomnia', 'Forewarn', 'Inner Focus']",0.750000019,Hypno,97,psychic,,0
"['Hyper Cutter', 'Shell Armor', 'Sheer Force']",2.250000225,Krabby,98,water,,0
"['Hyper Cutter', 'Shell Armor', 'Sheer Force']",0.599999988,Kingler,99,water,,0
"['Soundproof', 'Static', 'Aftermath']",1.899999962,Voltorb,100,electric,,0
"['Soundproof', 'Static', 'Aftermath']",0.599999988,Electrode,101,electric,,0
