abilities,rarity,name,pokedex_number,type1,type2,is_legendary
"['Shield Dust', 'Run Away']",0.003921569,Caterpie,10,bug,,0
"['Shield Dust', 'Run Away']",0.003921569,Weedle,13,bug,poison,0
"['Keen Eye', 'Tangled Feet', 'Big Pecks']",0.003921569,Pidgey,16,normal,flying,0
"['Run Away', 'Guts', 'Hustle', 'Gluttony', 'Hustle', 'Thick Fat']",0.003921569,Rattata,19,normal,dark,0
"['Keen Eye', 'Sniper']",0.003921569,Spearow,21,normal,flying,0
"['Intimidate', 'Shed Skin', 'Unnerve']",0.003921569,Ekans,23,poison,,0
"['Sand Veil', 'Sand Rush', 'Snow Cloak', 'Slush Rush']",0.003921569,Sandshrew,27,ground,ice,0
"['Inner Focus', 'Infiltrator']",0.003921569,Zubat,41,poison,flying,0
"['Chlorophyll', 'Run Away']",0.003921569,Oddish,43,grass,poison,0
"['Sand Veil', 'Arena Trap', 'Sand Force', 'Sand Veil', 'Tangling Hair', 'Sand Force']",0.003921569,Diglett,50,ground,ground,0
"['Pickup', 'Technician', 'Unnerve', 'Pickup', 'Technician', 'Rattled']",0.003921569,Meowth,52,normal,dark,0
"['Water Absorb', 'Damp', 'Swift Swim']",0.003921569,Poliwag,60,water,,0
"['Chlorophyll', 'Gluttony']",0.003921569,Bellsprout,69,grass,poison,0
"['Rock Head', 'Sturdy', 'Sand Veil', 'Magnet Pull', 'Sturdy', 'Galvanize']",0.003921569,Geodude,74,rock,ground,0
"['Swift Swim', 'Rattled']",0.003921569,Magikarp,129,water,,0
"['Run Away', 'Keen Eye', 'Frisk']",0.003921569,Sentret,161,normal,,0
"['Insomnia', 'Keen Eye', 'Tinted Lens']",0.003921569,Hoothoot,163,normal,flying,0
"['Swarm', 'Early Bird', 'Rattled']",0.003921569,Ledyba,165,bug,flying,0
"['Swarm', 'Insomnia', 'Sniper']",0.003921569,Spinarak,167,bug,poison,0
"['Chlorophyll', 'Leaf Guard', 'Infiltrator']",0.003921569,Hoppip,187,grass,flying,0
"['Damp', 'Water Absorb', 'Unaware']",0.003921569,Wooper,194,water,ground,0
"['Run Away', 'Quick Feet', 'Rattled']",0.003921569,Poochyena,261,dark,,0
"['Pickup', 'Gluttony', 'Quick Feet']",0.003921569,Zigzagoon,263,normal,,0
"['Shield Dust', 'Run Away']",0.003921569,Wurmple,265,bug,,0
"['Swift Swim', 'Rain Dish', 'Own Tempo']",0.003921569,Lotad,270,water,grass,0
"['Chlorophyll', 'Early Bird', 'Pickpocket']",0.003921569,Seedot,273,grass,,0
"['Effect Spore', 'Poison Heal', 'Quick Feet']",0.003921569,Shroomish,285,grass,,0
['Truant'],0.003921569,Slakoth,287,normal,,0
"['Compoundeyes', 'Run Away']",0.003921569,Nincada,290,bug,ground,0
"['Sturdy', 'Magnet Pull', 'Sand Force']",0.003921569,Nosepass,299,rock,,0
"['Cute Charm', 'Normalize', 'Wonder Skin ']",0.003921569,Skitty,300,normal,,0
"['Oblivious', 'Simple', 'Own Tempo']",0.003921569,Numel,322,fire,ground,0
"['Thick Fat', 'Own Tempo', 'Gluttony']",0.003921569,Spoink,325,psychic,,0
"['Own Tempo', 'Tangled Feet', 'Contrary']",0.003921569,Spinda,327,normal,,0
"['Hyper Cutter', 'Arena Trap', 'Sheer Force']",0.003921569,Trapinch,328,ground,,0
"['Natural Cure', 'Cloud Nine']",0.003921569,Swablu,333,normal,flying,0
['Levitate'],0.003921569,Baltoy,343,ground,psychic,0
"['Swift Swim', 'Oblivious', 'Adaptability']",0.003921569,Feebas,349,water,,0
"['Thick Fat', 'Ice Body', 'Oblivious']",0.003921569,Spheal,363,ice,water,0
"['Shell Armor', 'Rattled']",0.003921569,Clamperl,366,water,,0
"['Keen Eye', 'Reckless']",0.003921569,Starly,396,normal,flying,0
